month,regime,beta_kind,asset,beta
2011-08,Goldilocks,stress,KODEX200,-5.6607527498406726e-05
2011-08,Goldilocks,stress,BOND,-4.0334826063114156e-05
2011-08,Goldilocks,stress,GLD,0.000163641728145935
2011-08,Goldilocks,stress,USO,0.0
2011-08,Goldilocks,recovery,KODEX200,2.585295226629865e-05
2011-08,Goldilocks,recovery,BOND,-2.344069020731936e-07
2011-08,Goldilocks,recovery,GLD,-0.00011771043381559222
2011-08,Goldilocks,recovery,USO,2.9150581248301423e-05
2011-08,Overheating,stress,KODEX200,-0.002681932556757984
2011-08,Overheating,stress,BOND,-1.8189548260420086e-07
2011-08,Overheating,stress,GLD,-2.7815954774373834e-06
2011-08,Overheating,stress,USO,-0.0014432979085228794
2011-08,Overheating,recovery,KODEX200,0.0
2011-08,Overheating,recovery,BOND,9.820252074371932e-07
2011-08,Overheating,recovery,GLD,0.000405968351791584
2011-08,Overheating,recovery,USO,0.0009550747858352214
2011-08,Slowdown,stress,KODEX200,-1.4585218520278793e-07
2011-08,Slowdown,stress,BOND,-1.3867503942905888e-08
2011-08,Slowdown,stress,GLD,0.0019003372306978551
2011-08,Slowdown,stress,USO,0.0
2011-08,Slowdown,recovery,KODEX200,0.0009588738815191205
2011-08,Slowdown,recovery,BOND,6.931500030230651e-07
2011-08,Slowdown,recovery,GLD,-0.0006856540595448935
2011-08,Slowdown,recovery,USO,0.0
2011-08,Stagflation,stress,KODEX200,-0.00036754417298425895
2011-08,Stagflation,stress,BOND,8.169748613497575e-06
2011-08,Stagflation,stress,GLD,0.012240827023212261
2011-08,Stagflation,stress,USO,-0.009756744079727559
2011-08,Stagflation,recovery,KODEX200,0.00011225904789392397
2011-08,Stagflation,recovery,BOND,0.0006389997309815745
2011-08,Stagflation,recovery,GLD,-0.00010347958128341064
2011-08,Stagflation,recovery,USO,0.0
2011-09,Goldilocks,stress,KODEX200,-7.810545957482053e-05
2011-09,Goldilocks,stress,BOND,-3.331467125766826e-05
2011-09,Goldilocks,stress,GLD,0.00019667939804816228
2011-09,Goldilocks,stress,USO,0.0
2011-09,Goldilocks,recovery,KODEX200,8.040223266039046e-05
2011-09,Goldilocks,recovery,BOND,-1.2412581033168217e-06
2011-09,Goldilocks,recovery,GLD,-0.00021574658944419336
2011-09,Goldilocks,recovery,USO,5.732190674637344e-05
2011-09,Overheating,stress,KODEX200,-0.002600791829353205
2011-09,Overheating,stress,BOND,-9.290444538911555e-08
2011-09,Overheating,stress,GLD,-1.3120850283860592e-06
2011-09,Overheating,stress,USO,-0.0014741748516647266
2011-09,Overheating,recovery,KODEX200,0.0
2011-09,Overheating,recovery,BOND,7.019216552105803e-10
2011-09,Overheating,recovery,GLD,0.00011064122566070316
2011-09,Overheating,recovery,USO,0.0013606086362765205
2011-09,Slowdown,stress,KODEX200,-1.0950946109881788e-08
2011-09,Slowdown,stress,BOND,-3.3808333159120186e-08
2011-09,Slowdown,stress,GLD,0.0017307852991394887
2011-09,Slowdown,stress,USO,0.0
2011-09,Slowdown,recovery,KODEX200,0.001280114297338654
2011-09,Slowdown,recovery,BOND,1.354819500717873e-07
2011-09,Slowdown,recovery,GLD,-0.0008953259121440511
2011-09,Slowdown,recovery,USO,0.0
2011-09,Stagflation,stress,KODEX200,-0.0001453740940192962
2011-09,Stagflation,stress,BOND,4.317256418477168e-06
2011-09,Stagflation,stress,GLD,0.009910485386659501
2011-09,Stagflation,stress,USO,-0.00870638288411406
2011-09,Stagflation,recovery,KODEX200,0.00031927864027113243
2011-09,Stagflation,recovery,BOND,0.0005103866687877844
2011-09,Stagflation,recovery,GLD,-0.00023296114568389126
2011-09,Stagflation,recovery,USO,0.0
2011-10,Goldilocks,stress,KODEX200,-0.000286378740345266
2011-10,Goldilocks,stress,BOND,-5.582394398457312e-05
2011-10,Goldilocks,stress,GLD,0.00016388114136799286
2011-10,Goldilocks,stress,USO,0.0
2011-10,Goldilocks,recovery,KODEX200,2.926420944571614e-05
2011-10,Goldilocks,recovery,BOND,-2.6144705999425006e-06
2011-10,Goldilocks,recovery,GLD,-0.00022303901545866133
2011-10,Goldilocks,recovery,USO,4.186453924132145e-05
2011-10,Overheating,stress,KODEX200,-0.004512252200775513
2011-10,Overheating,stress,BOND,-3.726402562890343e-06
2011-10,Overheating,stress,GLD,-3.2210597996945305e-06
2011-10,Overheating,stress,USO,-0.0017493680547816946
2011-10,Overheating,recovery,KODEX200,0.0
2011-10,Overheating,recovery,BOND,-1.4170512625433945e-07
2011-10,Overheating,recovery,GLD,9.110654618797173e-05
2011-10,Overheating,recovery,USO,0.0011148565166626304
2011-10,Slowdown,stress,KODEX200,-2.4451949052915987e-06
2011-10,Slowdown,stress,BOND,-2.2544429082054963e-07
2011-10,Slowdown,stress,GLD,0.00168061826114173
2011-10,Slowdown,stress,USO,0.0
2011-10,Slowdown,recovery,KODEX200,0.0009716074969656517
2011-10,Slowdown,recovery,BOND,2.811001669105586e-08
2011-10,Slowdown,recovery,GLD,-0.0008915207659417533
2011-10,Slowdown,recovery,USO,0.0
2011-10,Stagflation,stress,KODEX200,-0.00023115007365859272
2011-10,Stagflation,stress,BOND,2.1326812094463866e-06
2011-10,Stagflation,stress,GLD,0.009593479122934649
2011-10,Stagflation,stress,USO,-0.008681306377937592
2011-10,Stagflation,recovery,KODEX200,0.0001872460287634124
2011-10,Stagflation,recovery,BOND,0.0004296404081545342
2011-10,Stagflation,recovery,GLD,-0.00024684094577596814
2011-10,Stagflation,recovery,USO,0.0
2011-11,Goldilocks,stress,KODEX200,-4.81083054917037e-05
2011-11,Goldilocks,stress,BOND,-4.524590555527562e-05
2011-11,Goldilocks,stress,GLD,5.4742492106254243e-05
2011-11,Goldilocks,stress,USO,0.0
2011-11,Goldilocks,recovery,KODEX200,9.169169930419437e-06
2011-11,Goldilocks,recovery,BOND,-2.926010933504534e-06
2011-11,Goldilocks,recovery,GLD,-0.00016481801751416788
2011-11,Goldilocks,recovery,USO,2.466388745529048e-05
2011-11,Overheating,stress,KODEX200,-0.0012197708901626424
2011-11,Overheating,stress,BOND,-1.9991059954694827e-06
2011-11,Overheating,stress,GLD,-6.119256009260913e-05
2011-11,Overheating,stress,USO,-0.0007189044763938249
2011-11,Overheating,recovery,KODEX200,0.0
2011-11,Overheating,recovery,BOND,-2.2629087568096506e-07
2011-11,Overheating,recovery,GLD,0.0001593294281733278
2011-11,Overheating,recovery,USO,0.000769211472320649
2011-11,Slowdown,stress,KODEX200,0.0
2011-11,Slowdown,stress,BOND,-1.078520475327634e-07
2011-11,Slowdown,stress,GLD,0.0011515405676150827
2011-11,Slowdown,stress,USO,0.0
2011-11,Slowdown,recovery,KODEX200,0.0006753219545902022
2011-11,Slowdown,recovery,BOND,1.5081905564091714e-08
2011-11,Slowdown,recovery,GLD,-0.0007296591162846471
2011-11,Slowdown,recovery,USO,0.0
2011-11,Stagflation,stress,KODEX200,-2.201807565840375e-05
2011-11,Stagflation,stress,BOND,1.7012404638405706e-06
2011-11,Stagflation,stress,GLD,0.007073419058422635
2011-11,Stagflation,stress,USO,-0.005769623031461354
2011-11,Stagflation,recovery,KODEX200,3.958307146543451e-05
2011-11,Stagflation,recovery,BOND,0.0004195201732790596
2011-11,Stagflation,recovery,GLD,-0.00012841514206986975
2011-11,Stagflation,recovery,USO,0.0
2011-12,Goldilocks,stress,KODEX200,-3.965086143363556e-05
2011-12,Goldilocks,stress,BOND,-3.44728375968645e-05
2011-12,Goldilocks,stress,GLD,8.959780904230136e-05
2011-12,Goldilocks,stress,USO,0.0
2011-12,Goldilocks,recovery,KODEX200,8.420262947161382e-06
2011-12,Goldilocks,recovery,BOND,-3.3720601496156304e-06
2011-12,Goldilocks,recovery,GLD,-0.00018465123471051326
2011-12,Goldilocks,recovery,USO,1.0396083267788772e-05
2011-12,Overheating,stress,KODEX200,-0.0009328666672749954
2011-12,Overheating,stress,BOND,-7.111449960027901e-07
2011-12,Overheating,stress,GLD,-1.8618255979494258e-05
2011-12,Overheating,stress,USO,-0.00014178853649052353
2011-12,Overheating,recovery,KODEX200,0.0
2011-12,Overheating,recovery,BOND,-3.81372631842427e-07
2011-12,Overheating,recovery,GLD,0.00012046804672410107
2011-12,Overheating,recovery,USO,0.0004650836546886267
2011-12,Slowdown,stress,KODEX200,0.0
2011-12,Slowdown,stress,BOND,-8.07838413784089e-09
2011-12,Slowdown,stress,GLD,0.0014352266775324537
2011-12,Slowdown,stress,USO,0.0
2011-12,Slowdown,recovery,KODEX200,0.0006665361184567892
2011-12,Slowdown,recovery,BOND,2.5972118001583816e-09
2011-12,Slowdown,recovery,GLD,-0.000815681176211512
2011-12,Slowdown,recovery,USO,0.0
2011-12,Stagflation,stress,KODEX200,-1.3063752159548527e-05
2011-12,Stagflation,stress,BOND,1.7294511567562594e-06
2011-12,Stagflation,stress,GLD,0.007588043547470303
2011-12,Stagflation,stress,USO,-0.002406603401093207
2011-12,Stagflation,recovery,KODEX200,3.0581283587791295e-05
2011-12,Stagflation,recovery,BOND,0.00039780916976607115
2011-12,Stagflation,recovery,GLD,-0.00016438328871238634
2011-12,Stagflation,recovery,USO,0.0
2012-01,Goldilocks,stress,KODEX200,-5.479548700167156e-05
2012-01,Goldilocks,stress,BOND,-3.457985612932791e-05
2012-01,Goldilocks,stress,GLD,4.4915610535551504e-05
2012-01,Goldilocks,stress,USO,0.0
2012-01,Goldilocks,recovery,KODEX200,1.1888535257056482e-05
2012-01,Goldilocks,recovery,BOND,-3.2661398192727515e-06
2012-01,Goldilocks,recovery,GLD,-0.0001314315728304057
2012-01,Goldilocks,recovery,USO,9.119385984811105e-06
2012-01,Overheating,stress,KODEX200,-0.0010404765744478012
2012-01,Overheating,stress,BOND,-8.009295534989895e-07
2012-01,Overheating,stress,GLD,-5.486443427809897e-05
2012-01,Overheating,stress,USO,-0.00012352126404062164
2012-01,Overheating,recovery,KODEX200,0.0
2012-01,Overheating,recovery,BOND,-3.2457979949617197e-07
2012-01,Overheating,recovery,GLD,0.00019790677435703227
2012-01,Overheating,recovery,USO,0.0004259815510500625
2012-01,Slowdown,stress,KODEX200,0.0
2012-01,Slowdown,stress,BOND,-1.2692128786897241e-08
2012-01,Slowdown,stress,GLD,0.00105029393908736
2012-01,Slowdown,stress,USO,0.0
2012-01,Slowdown,recovery,KODEX200,0.0007946666627120492
2012-01,Slowdown,recovery,BOND,5.02240883550535e-09
2012-01,Slowdown,recovery,GLD,-0.000545816827702317
2012-01,Slowdown,recovery,USO,0.0
2012-01,Stagflation,stress,KODEX200,-1.7051823280292287e-05
2012-01,Stagflation,stress,BOND,1.4918816599637934e-06
2012-01,Stagflation,stress,GLD,0.006743958718222074
2012-01,Stagflation,stress,USO,-0.002302130443253954
2012-01,Stagflation,recovery,KODEX200,5.856285663496805e-05
2012-01,Stagflation,recovery,BOND,0.0004122087453822951
2012-01,Stagflation,recovery,GLD,-4.45777952457944e-05
2012-01,Stagflation,recovery,USO,0.0
2012-02,Goldilocks,stress,KODEX200,-4.585696721083621e-05
2012-02,Goldilocks,stress,BOND,-3.4338572766008256e-05
2012-02,Goldilocks,stress,GLD,5.105506060086376e-05
2012-02,Goldilocks,stress,USO,0.0
2012-02,Goldilocks,recovery,KODEX200,1.3744111133418161e-05
2012-02,Goldilocks,recovery,BOND,-3.241357531259551e-06
2012-02,Goldilocks,recovery,GLD,-0.00012367596863423766
2012-02,Goldilocks,recovery,USO,7.930877914841295e-06
2012-02,Overheating,stress,KODEX200,-0.0009601841231468559
2012-02,Overheating,stress,BOND,-7.985757147322941e-07
2012-02,Overheating,stress,GLD,-4.832491972388569e-05
2012-02,Overheating,stress,USO,-0.00013323303530935493
2012-02,Overheating,recovery,KODEX200,0.0
2012-02,Overheating,recovery,BOND,-3.227992880666281e-07
2012-02,Overheating,recovery,GLD,0.00021314562804776173
2012-02,Overheating,recovery,USO,0.0003987114350067892
2012-02,Slowdown,stress,KODEX200,0.0
2012-02,Slowdown,stress,BOND,-1.2630701097834307e-08
2012-02,Slowdown,stress,GLD,0.0010586171233067211
2012-02,Slowdown,stress,USO,0.0
2012-02,Slowdown,recovery,KODEX200,0.0008572148127179221
2012-02,Slowdown,recovery,BOND,5.1461529140386e-09
2012-02,Slowdown,recovery,GLD,-0.00048574236883174515
2012-02,Slowdown,recovery,USO,0.0
2012-02,Stagflation,stress,KODEX200,-3.452812089276262e-05
2012-02,Stagflation,stress,BOND,1.7994011109647283e-06
2012-02,Stagflation,stress,GLD,0.006233035605015941
2012-02,Stagflation,stress,USO,-0.002133457156328509
2012-02,Stagflation,recovery,KODEX200,7.936055038240103e-05
2012-02,Stagflation,recovery,BOND,0.0004016650025963469
2012-02,Stagflation,recovery,GLD,-3.5021486688647034e-05
2012-02,Stagflation,recovery,USO,0.0
2012-03,Goldilocks,stress,KODEX200,-4.13311609118744e-05
2012-03,Goldilocks,stress,BOND,-3.5329253280793975e-05
2012-03,Goldilocks,stress,GLD,4.462189215887103e-05
2012-03,Goldilocks,stress,USO,0.0
2012-03,Goldilocks,recovery,KODEX200,1.4947678330754806e-05
2012-03,Goldilocks,recovery,BOND,-3.371971113636818e-06
2012-03,Goldilocks,recovery,GLD,-0.00013021918104064886
2012-03,Goldilocks,recovery,USO,9.309585308780991e-06
2012-03,Overheating,stress,KODEX200,-0.0009194178796382282
2012-03,Overheating,stress,BOND,-8.851496228704206e-07
2012-03,Overheating,stress,GLD,-5.3401626305184024e-05
2012-03,Overheating,stress,USO,-0.00012060689949933765
2012-03,Overheating,recovery,KODEX200,0.0
2012-03,Overheating,recovery,BOND,-3.698665162254168e-07
2012-03,Overheating,recovery,GLD,0.0001984925570105702
2012-03,Overheating,recovery,USO,0.00042177549556297617
2012-03,Slowdown,stress,KODEX200,0.0
2012-03,Slowdown,stress,BOND,-2.134730898912025e-08
2012-03,Slowdown,stress,GLD,0.0010012784817447194
2012-03,Slowdown,stress,USO,0.0
2012-03,Slowdown,recovery,KODEX200,0.000903410429914877
2012-03,Slowdown,recovery,BOND,4.759708085935122e-10
2012-03,Slowdown,recovery,GLD,-0.0005415731379789403
2012-03,Slowdown,recovery,USO,0.0
2012-03,Stagflation,stress,KODEX200,-4.257036988875507e-05
2012-03,Stagflation,stress,BOND,2.3224469238549168e-06
2012-03,Stagflation,stress,GLD,0.0064642298009748795
2012-03,Stagflation,stress,USO,-0.0023192446999730975
2012-03,Stagflation,recovery,KODEX200,9.728667467218372e-05
2012-03,Stagflation,recovery,BOND,0.0003725654788614143
2012-03,Stagflation,recovery,GLD,-4.817721069197754e-05
2012-03,Stagflation,recovery,USO,0.0
2012-04,Goldilocks,stress,KODEX200,-4.029414520964185e-05
2012-04,Goldilocks,stress,BOND,-3.370847795508011e-05
2012-04,Goldilocks,stress,GLD,4.838951290266167e-05
2012-04,Goldilocks,stress,USO,0.0
2012-04,Goldilocks,recovery,KODEX200,1.509838609648543e-05
2012-04,Goldilocks,recovery,BOND,-3.2641855213585566e-06
2012-04,Goldilocks,recovery,GLD,-0.00012724701462661183
2012-04,Goldilocks,recovery,USO,9.764832922030018e-06
2012-04,Overheating,stress,KODEX200,-0.0009178419692598723
2012-04,Overheating,stress,BOND,-6.230141647292589e-07
2012-04,Overheating,stress,GLD,-4.467886741735686e-05
2012-04,Overheating,stress,USO,-0.00010429986567105262
2012-04,Overheating,recovery,KODEX200,0.0
2012-04,Overheating,recovery,BOND,-3.4412086813453473e-07
2012-04,Overheating,recovery,GLD,0.00020105782119500922
2012-04,Overheating,recovery,USO,0.000426197288693264
2012-04,Slowdown,stress,KODEX200,0.0
2012-04,Slowdown,stress,BOND,-7.365402154334558e-10
2012-04,Slowdown,stress,GLD,0.0010895891909420941
2012-04,Slowdown,stress,USO,0.0
2012-04,Slowdown,recovery,KODEX200,0.0009072340411781329
2012-04,Slowdown,recovery,BOND,8.311943006843155e-10
2012-04,Slowdown,recovery,GLD,-0.0005340124868070066
2012-04,Slowdown,recovery,USO,0.0
2012-04,Stagflation,stress,KODEX200,-3.656525890214885e-05
2012-04,Stagflation,stress,BOND,5.1556399744552164e-06
2012-04,Stagflation,stress,GLD,0.0069590936812157144
2012-04,Stagflation,stress,USO,-0.002030626915596645
2012-04,Stagflation,recovery,KODEX200,9.810760317054949e-05
2012-04,Stagflation,recovery,BOND,0.0003768284683535689
2012-04,Stagflation,recovery,GLD,-4.521806224612896e-05
2012-04,Stagflation,recovery,USO,0.0
2012-05,Goldilocks,stress,KODEX200,-3.606304869087253e-05
2012-05,Goldilocks,stress,BOND,-3.794029404865962e-05
2012-05,Goldilocks,stress,GLD,5.592092271558065e-05
2012-05,Goldilocks,stress,USO,0.0
2012-05,Goldilocks,recovery,KODEX200,1.589826307181603e-05
2012-05,Goldilocks,recovery,BOND,-3.6903800188984966e-06
2012-05,Goldilocks,recovery,GLD,-0.00011977248765695651
2012-05,Goldilocks,recovery,USO,9.165370152011777e-06
2012-05,Overheating,stress,KODEX200,-0.0009004100450486404
2012-05,Overheating,stress,BOND,-9.649635973070762e-07
2012-05,Overheating,stress,GLD,-3.674287959478577e-05
2012-05,Overheating,stress,USO,-0.00011012542799412105
2012-05,Overheating,recovery,KODEX200,0.0
2012-05,Overheating,recovery,BOND,-4.278529360330774e-07
2012-05,Overheating,recovery,GLD,0.00020785243547989627
2012-05,Overheating,recovery,USO,0.0004159768037786632
2012-05,Slowdown,stress,KODEX200,0.0
2012-05,Slowdown,stress,BOND,-1.386298720682118e-07
2012-05,Slowdown,stress,GLD,0.0011653265027632203
2012-05,Slowdown,stress,USO,0.0
2012-05,Slowdown,recovery,KODEX200,0.0009557142698244746
2012-05,Slowdown,recovery,BOND,-1.413980601919724e-10
2012-05,Slowdown,recovery,GLD,-0.0004958230641443603
2012-05,Slowdown,recovery,USO,0.0
2012-05,Stagflation,stress,KODEX200,-2.5196845830676862e-05
2012-05,Stagflation,stress,BOND,3.4405104480193226e-06
2012-05,Stagflation,stress,GLD,0.007048344298079608
2012-05,Stagflation,stress,USO,-0.002245824897593266
2012-05,Stagflation,recovery,KODEX200,0.00010158416903685488
2012-05,Stagflation,recovery,BOND,0.0003633082811290732
2012-05,Stagflation,recovery,GLD,-3.708808652492622e-05
2012-05,Stagflation,recovery,USO,0.0
2012-06,Goldilocks,stress,KODEX200,-1.22702011899163e-05
2012-06,Goldilocks,stress,BOND,-4.499523617990281e-05
2012-06,Goldilocks,stress,GLD,6.44433448821275e-05
2012-06,Goldilocks,stress,USO,0.0
2012-06,Goldilocks,recovery,KODEX200,8.707474741417502e-06
2012-06,Goldilocks,recovery,BOND,-2.9900176160372636e-06
2012-06,Goldilocks,recovery,GLD,-0.00012577569830450036
2012-06,Goldilocks,recovery,USO,2.605345661594833e-06
2012-06,Overheating,stress,KODEX200,-0.0007159729800706739
2012-06,Overheating,stress,BOND,-1.4776382245996237e-06
2012-06,Overheating,stress,GLD,-3.142474695159882e-05
2012-06,Overheating,stress,USO,-4.8279169169476783e-05
2012-06,Overheating,recovery,KODEX200,0.0
2012-06,Overheating,recovery,BOND,-3.275419230123089e-07
2012-06,Overheating,recovery,GLD,0.00020044893862304004
2012-06,Overheating,recovery,USO,0.0003380448748104853
2012-06,Slowdown,stress,KODEX200,0.0
2012-06,Slowdown,stress,BOND,-1.3079253601270133e-06
2012-06,Slowdown,stress,GLD,0.0012356518405823073
2012-06,Slowdown,stress,USO,0.0
2012-06,Slowdown,recovery,KODEX200,0.0006070915323405558
2012-06,Slowdown,recovery,BOND,4.916047394133893e-09
2012-06,Slowdown,recovery,GLD,-0.0005169064678531314
2012-06,Slowdown,recovery,USO,0.0
2012-06,Stagflation,stress,KODEX200,-3.163624744024443e-07
2012-06,Stagflation,stress,BOND,1.922097158084813e-06
2012-06,Stagflation,stress,GLD,0.007112956280150987
2012-06,Stagflation,stress,USO,-0.000942526285098087
2012-06,Stagflation,recovery,KODEX200,6.787366221901811e-05
2012-06,Stagflation,recovery,BOND,0.00036872195736679676
2012-06,Stagflation,recovery,GLD,-4.103933727701401e-05
2012-06,Stagflation,recovery,USO,0.0
2012-07,Goldilocks,stress,KODEX200,-1.2565249534110623e-05
2012-07,Goldilocks,stress,BOND,-4.327363402963302e-05
2012-07,Goldilocks,stress,GLD,7.983593774579335e-05
2012-07,Goldilocks,stress,USO,0.0
2012-07,Goldilocks,recovery,KODEX200,8.711245614428608e-06
2012-07,Goldilocks,recovery,BOND,-2.9897225115427554e-06
2012-07,Goldilocks,recovery,GLD,-0.00012340595311435257
2012-07,Goldilocks,recovery,USO,2.5611265560101116e-06
2012-07,Overheating,stress,KODEX200,-0.0007261346565215813
2012-07,Overheating,stress,BOND,-1.3282787803410309e-06
2012-07,Overheating,stress,GLD,-2.3913692500911544e-05
2012-07,Overheating,stress,USO,-4.1628869770909736e-05
2012-07,Overheating,recovery,KODEX200,0.0
2012-07,Overheating,recovery,BOND,-3.2854527083962904e-07
2012-07,Overheating,recovery,GLD,0.00019803749573608817
2012-07,Overheating,recovery,USO,0.00033649937917743184
2012-07,Slowdown,stress,KODEX200,0.0
2012-07,Slowdown,stress,BOND,-7.758466021449887e-07
2012-07,Slowdown,stress,GLD,0.0015809544167191397
2012-07,Slowdown,stress,USO,0.0
2012-07,Slowdown,recovery,KODEX200,0.0006065940418541924
2012-07,Slowdown,recovery,BOND,4.367225472335738e-09
2012-07,Slowdown,recovery,GLD,-0.0005108160978440328
